# TESS Program G011113

Title: White Dwarf Variability In The Ecliptic South

PI: Hermes, JJ - University Of North Carolina

Type: Small

Summary: We propose observations with 2-min cadence of 815 known and high-probability white dwarfs in Cycle 1 of the TESS mission. Our primary objective is to search these white dwarfs for transits of remnant planetary systems; transits of Earth-sized white dwarfs are likely to be very deep but also very short, just a few minutes, requiring high-speed observations. Our proposed photometry will also enable asteroseismology of dozens of known and high-likelihood pulsating white dwarfs, continuing the space-based revolution into the interiors of stellar remnants. From both asteroseismology and spot modulation of magnetic white dwarfs we will significant expand the number of white dwarfs with measured rotation rates, putting strong constraints on the endpoints of angular momentum in stars.             


# Sector 001 targets observed (109)
89203710,57.8458,-25.6819,15.75,G011113;G011288
120957377,54.0112,-21.8563,15.01,G011113;G011294
121078334,56.599,-21.9723,9.32,G011113;G011154
279373933,57.5615,-13.5868,13.56,G011113;G011203
92234823,49.0784,-21.0222,15.73,G011113
92252848,49.8636,-21.1538,15.67,G011113;G011294
218986171,42.2545,-18.5212,15.73,G011113
425077204,41.2599,-17.2057,15.61,G011113;G011294
441131540,40.0649,-16.5274,15.54,G011113
65324009,38.8401,-24.0165,15.09,G011113
65448527,41.9309,-25.2637,12.06,G011113
71344531,44.9691,-20.8809,15.85,G011113;G011294
71344774,44.9226,-22.6656,15.46,G011113
71372407,45.6528,-23.0309,15.31,G011113;G011294
71469312,47.7798,-22.9014,15.04,G011113;G011294
140207474,59.1277,-36.6889,11.88,G011113;G011179
152504637,63.2123,-45.1695,15.27,G011113
321126812,60.6727,-40.6315,15.51,G011113
7647697,64.5176,-38.7551,14.3,G011113;G011294
101014997,55.8719,-45.8171,15.08,G011113
101100431,57.4967,-44.6072,15.71,G011113;G011294
129814822,54.7688,-38.9948,15.15,G011113
129815209,54.769,-40.7825,15.58,G011113
159974183,50.3398,-41.7062,15.81,G011113
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198080458,64.2974,-54.9631,14.75,G011113;G011294
200779640,50.5618,-53.7546,15.31,G011113;G011294
206434512,55.9474,-51.4233,15.44,G011113
207213457,49.3947,-57.5988,15.59,G011113
219225833,62.7904,-51.7796,15.22,G011113
219240002,64.7913,-53.8459,15.39,G011113;G011294
220399066,69.2667,-57.4721,14.95,G011113
